Formatted Date,Summary,Temperature,ApparentTemperature,Humidity,WindSpeed,WindBearing,Visibility,Pressure
2006-04-28 01:00:00.000 +0200,Mostly Cloudy,13.42777778,13.42777778,0.9,3.3488,71,11.9784,1012.8
2006-04-28 02:00:00.000 +0200,Partly Cloudy,11.58888889,11.58888889,0.74,5.474,139,14.9569,1009.9
2006-04-28 03:00:00.000 +0200,Mostly Cloudy,14.42222222,14.42222222,0.83,10.7709,63,14.9086,1011.91
2006-04-28 04:00:00.000 +0200,Mostly Cloudy,13.91666667,13.91666667,0.86,10.6904,72,14.812,1011.72
2006-04-28 05:00:00.000 +0200,Mostly Cloudy,13.4,13.4,0.9,10.3201,82,14.0875,1011.51
2006-04-28 06:00:00.000 +0200,Overcast,13.86666667,13.86666667,0.9,7.9373,106,9.9015,1011.51
2006-04-28 07:00:00.000 +0200,Mostly Cloudy,14.90555556,14.90555556,0.84,11.27,108,9.7566,1011.6
2006-04-28 08:00:00.000 +0200,Mostly Cloudy,15.93333333,15.93333333,0.74,10.6743,132,9.4346,1011.59
2006-04-28 09:00:00.000 +0200,Mostly Cloudy,17.12777778,17.12777778,0.65,19.8996,138,9.9015,1011.41
2006-04-28 10:00:00.000 +0200,Mostly Cloudy,18.75,18.75,0.58,19.4166,157,9.9015,1011.2
2006-04-28 11:00:00.000 +0200,Mostly Cloudy,18.96111111,18.96111111,0.6,17.0499,147,9.982,1011.25
2006-04-28 12:00:00.000 +0200,Mostly Cloudy,19.99444444,19.99444444,0.54,16.8728,136,10.0464,1010.98
2006-04-28 13:00:00.000 +0200,Mostly Cloudy,21.11111111,21.11111111,0.5,17.3397,129,10.0464,1010.48
2006-04-28 14:00:00.000 +0200,Mostly Cloudy,21.09444444,21.09444444,0.46,21.9604,140,10.4006,1010.24
2006-04-28 15:00:00.000 +0200,Partly Cloudy,21.17777778,21.17777778,0.43,19.8191,157,10.0464,1009.55
2006-04-28 16:00:00.000 +0200,Partly Cloudy,21.22777778,21.22777778,0.41,16.4703,156,11.27,1009.04
2006-04-28 17:00:00.000 +0200,Partly Cloudy,20.1,20.1,0.45,13.7977,137,11.4471,1008.55
2006-04-28 18:00:00.000 +0200,Mostly Cloudy,19.02777778,19.02777778,0.51,9.7888,147,11.27,1008.17
2006-04-28 19:00:00.000 +0200,Mostly Cloudy,17.85,17.85,0.59,14.0553,121,11.2056,1008.46
2006-04-28 20:00:00.000 +0200,Mostly Cloudy,16.26111111,16.26111111,0.66,11.2861,122,9.9015,1008.94
2006-04-28 21:00:00.000 +0200,Partly Cloudy,14.98333333,14.98333333,0.72,13.9426,129,11.27,1009.55
2006-04-28 22:00:00.000 +0200,Mostly Cloudy,14.46666667,14.46666667,0.65,11.0285,139,14.812,1009.57
2006-04-28 23:00:00.000 +0200,Partly Cloudy,13.94444444,13.94444444,0.6,10.8031,150,14.9569,1009.53
2006-04-29 00:00:00.000 +0200,Partly Cloudy,12.31666667,12.31666667,0.65,11.1734,139,15.8263,1009.56
2006-04-29 01:00:00.000 +0200,Partly Cloudy,11.76111111,11.76111111,0.66,10.8997,159,15.8263,1009.47
2006-04-29 02:00:00.000 +0200,Mostly Cloudy,10.82777778,10.82777778,0.62,13.1859,142,14.9569,1011.18
2006-04-29 03:00:00.000 +0200,Partly Cloudy,10.13888889,10.13888889,0.73,10.948,141,15.8263,1009.25
2006-04-29 04:00:00.000 +0200,Partly Cloudy,10.62777778,10.62777778,0.71,11.109,160,14.9086,1008.87
2006-04-29 05:00:00.000 +0200,Partly Cloudy,10.60555556,10.60555556,0.69,13.524,157,14.9569,1008.82
2006-04-29 06:00:00.000 +0200,Mostly Cloudy,10.07222222,10.07222222,0.71,15.5848,139,9.982,1008.84
2006-04-29 07:00:00.000 +0200,Mostly Cloudy,11.16111111,11.16111111,0.71,21.5257,149,9.982,1009.07
2006-04-29 08:00:00.000 +0200,Partly Cloudy,12.88888889,12.88888889,0.67,22.9586,150,10.3523,1009.23
2006-04-29 09:00:00.000 +0200,Clear,15.05,15.05,0.6,26.4845,149,11.2056,1009.25
2006-04-29 10:00:00.000 +0200,Mostly Cloudy,15.16111111,15.16111111,0.59,26.726,149,9.982,1009.44
2006-04-29 11:00:00.000 +0200,Mostly Cloudy,16.27222222,16.27222222,0.56,23.3611,149,10.3523,1009.76
2006-04-29 12:00:00.000 +0200,Mostly Cloudy,17.8,17.8,0.46,28.0623,148,9.982,1009.34
2006-04-29 13:00:00.000 +0200,Mostly Cloudy,17.93888889,17.93888889,0.46,27.9013,158,9.982,1009.14
2006-04-29 14:00:00.000 +0200,Mostly Cloudy,18.85555556,18.85555556,0.41,25.7439,155,10.3523,1009.01
2006-04-29 15:00:00.000 +0200,Mostly Cloudy,17.98888889,17.98888889,0.43,26.3557,158,9.982,1008.83
2006-04-29 16:00:00.000 +0200,Mostly Cloudy,17.96111111,17.96111111,0.51,25.0516,129,9.982,1008.43
2006-04-29 17:00:00.000 +0200,Mostly Cloudy,17.36111111,17.36111111,0.47,25.5668,141,10.3523,1008.7
2006-04-29 18:00:00.000 +0200,Mostly Cloudy,16.25,16.25,0.52,23.3289,148,9.982,1009.03
2006-04-29 19:00:00.000 +0200,Mostly Cloudy,14.12222222,14.12222222,0.47,20.0284,158,9.982,1009.42
2006-04-29 20:00:00.000 +0200,Mostly Cloudy,12.95,12.95,0.55,14.9569,157,10.3523,1010.18
2006-04-29 21:00:00.000 +0200,Mostly Cloudy,12.24444444,12.24444444,0.52,22.9425,160,9.982,1010.85
2006-04-29 22:00:00.000 +0200,Mostly Cloudy,11.68888889,11.68888889,0.57,19.6581,159,15.8263,1011.08
2006-04-29 23:00:00.000 +0200,Mostly Cloudy,11.15555556,11.15555556,0.59,20.7368,157,14.9569,1011.22
2006-04-03 00:00:00.000 +0200,Partly Cloudy,9.216666667,8.627777778,0.9,5.8443,189,14.6349,1014.24
2006-04-03 01:00:00.000 +0200,Partly Cloudy,8.683333333,8.2,0.9,5.2486,246,11.6725,1014.73
2006-04-03 02:00:00.000 +0200,Mostly Cloudy,9.188888889,7.3,0.77,12.3165,328,14.9569,1013.46
2006-04-03 03:00:00.000 +0200,Partly Cloudy,8.594444444,7.788888889,0.93,6.2951,80,11.6725,1014.81
2006-04-03 04:00:00.000 +0200,Partly Cloudy,7.505555556,7.505555556,0.93,1.8515,149,9.6761,1014.35
2006-04-03 05:00:00.000 +0200,Partly Cloudy,6.216666667,4.194444444,0.95,9.6761,302,9.6922,1014.42
2006-04-03 06:00:00.000 +0200,Foggy,5.855555556,5.855555556,0.93,0.4347,53,0.4669,1014.35
2006-04-03 07:00:00.000 +0200,Clear,5.933333333,5.933333333,1,0.1449,230,5.8443,1014.55
2006-04-03 08:00:00.000 +0200,Clear,10.40555556,10.40555556,1,0.7245,18,5.3935,1014.91
2006-04-03 09:00:00.000 +0200,Partly Cloudy,12.54444444,12.54444444,0.78,7.2611,159,9.5312,1014.44
2006-04-03 10:00:00.000 +0200,Partly Cloudy,13.86111111,13.86111111,0.77,3.8801,245,11.1251,1014.52
2006-04-03 11:00:00.000 +0200,Partly Cloudy,15.97777778,15.97777778,0.63,4.669,291,11.3988,1014.75
2006-04-03 12:00:00.000 +0200,Partly Cloudy,17.26666667,17.26666667,0.57,5.474,312,11.27,1014.41
2006-04-03 13:00:00.000 +0200,Partly Cloudy,17.84444444,17.84444444,0.5,2.6726,211,11.27,1014.02
2006-04-03 14:00:00.000 +0200,Partly Cloudy,16.42777778,16.42777778,0.54,3.9928,296,10.8997,1013.55
2006-04-03 15:00:00.000 +0200,Partly Cloudy,17.77777778,17.77777778,0.46,1.6744,264,11.27,1013.02
2006-04-03 16:00:00.000 +0200,Partly Cloudy,17.84444444,17.84444444,0.45,4.4275,41,11.27,1011.95
2006-04-03 17:00:00.000 +0200,Partly Cloudy,17.3,17.3,0.5,5.6672,12,11.3988,1012.11
2006-04-03 18:00:00.000 +0200,Partly Cloudy,15.18333333,15.18333333,0.65,12.7351,70,11.2056,1012.13
2006-04-03 19:00:00.000 +0200,Mostly Cloudy,13.00555556,13.00555556,0.7,3.7191,62,15.8263,1012.52
2006-04-03 20:00:00.000 +0200,Mostly Cloudy,12.69444444,12.69444444,0.74,7.9373,307,9.982,1013.08
2006-04-03 21:00:00.000 +0200,Partly Cloudy,12.19444444,12.19444444,0.72,9.7083,339,9.982,1013.35
2006-04-03 22:00:00.000 +0200,Partly Cloudy,12.08333333,12.08333333,0.71,16.9855,348,15.8263,1013.19
2006-04-03 23:00:00.000 +0200,Partly Cloudy,10.61666667,10.61666667,0.74,10.8514,311,14.9569,1013.54
2006-04-30 00:00:00.000 +0200,Mostly Cloudy,11.6,11.6,0.57,16.9855,150,15.8263,1011.68
2006-04-30 01:00:00.000 +0200,Mostly Cloudy,11.02222222,11.02222222,0.6,16.9211,140,15.8263,1011.79
2006-04-30 02:00:00.000 +0200,Mostly Cloudy,11.88888889,11.88888889,0.6,15.939,150,14.9569,1013.76
2006-04-30 03:00:00.000 +0200,Mostly Cloudy,10.41666667,10.41666667,0.64,16.6474,139,15.8263,1011.39
2006-04-30 04:00:00.000 +0200,Mostly Cloudy,10.3,10.3,0.67,13.3952,138,15.8263,1011.42
2006-04-30 05:00:00.000 +0200,Mostly Cloudy,9.483333333,7.5,0.72,13.3791,119,14.9569,1011.65
2006-04-30 06:00:00.000 +0200,Mostly Cloudy,9.772222222,7.933333333,0.68,12.8317,117,9.982,1011.83
2006-04-30 07:00:00.000 +0200,Mostly Cloudy,10.93333333,10.93333333,0.67,11.1412,98,9.982,1012.42
2006-04-30 08:00:00.000 +0200,Mostly Cloudy,11.65555556,11.65555556,0.66,7.1806,90,15.3111,1012.96
2006-04-30 09:00:00.000 +0200,Mostly Cloudy,13.93888889,13.93888889,0.55,21.5579,128,9.982,1012.97
2006-04-30 10:00:00.000 +0200,Mostly Cloudy,15.02777778,15.02777778,0.54,17.3075,129,9.982,1013.36
2006-04-30 11:00:00.000 +0200,Mostly Cloudy,16.03888889,16.03888889,0.47,24.5203,132,11.4471,1013.41
2006-04-30 12:00:00.000 +0200,Mostly Cloudy,15.22777778,15.22777778,0.51,20.3665,147,11.2056,1013.34
2006-04-30 13:00:00.000 +0200,Mostly Cloudy,16.20555556,16.20555556,0.44,14.4417,129,11.2056,1013.62
2006-04-30 14:00:00.000 +0200,Partly Cloudy,17.3,17.3,0.43,18.0159,124,11.3988,1013.28
2006-04-30 15:00:00.000 +0200,Partly Cloudy,17.77777778,17.77777778,0.43,15.8263,158,11.2056,1012.98
2006-04-30 16:00:00.000 +0200,Partly Cloudy,17.8,17.8,0.38,17.2431,148,11.2056,1012.5
2006-04-30 17:00:00.000 +0200,Partly Cloudy,17.26111111,17.26111111,0.39,16.8728,150,11.3988,1012.61
2006-04-30 18:00:00.000 +0200,Mostly Cloudy,17.2,17.2,0.38,15.3111,158,11.2056,1012.88
2006-04-30 19:00:00.000 +0200,Mostly Cloudy,15.02222222,15.02222222,0.45,20.9139,168,9.982,1012.98
2006-04-30 20:00:00.000 +0200,Mostly Cloudy,13.92777778,13.92777778,0.47,13.3469,166,10.3523,1013.73
2006-04-30 21:00:00.000 +0200,Mostly Cloudy,12.36666667,12.36666667,0.57,9.4346,159,9.982,1014.17
2006-04-30 22:00:00.000 +0200,Mostly Cloudy,12.29444444,12.29444444,0.59,6.7781,152,15.8263,1014.46
2006-04-30 23:00:00.000 +0200,Mostly Cloudy,12.78888889,12.78888889,0.56,14.4095,160,15.3111,1014.45
2006-04-04 00:00:00.000 +0200,Partly Cloudy,9.533333333,8.677777778,0.76,7.084,310,15.8263,1013.49
2006-04-04 01:00:00.000 +0200,Mostly Cloudy,9.972222222,7.966666667,0.71,14.4256,310,15.8263,1013.41
2006-04-04 02:00:00.000 +0200,Partly Cloudy,4.911111111,4.911111111,0.91,1.0143,140,3.4454,1015.4
2006-04-04 03:00:00.000 +0200,Partly Cloudy,7.916666667,5.855555556,0.78,11.6725,320,15.8263,1013.19
2006-04-04 04:00:00.000 +0200,Partly Cloudy,7.383333333,4.755555556,0.82,14.6188,319,15.8263,1012.8
2006-04-04 05:00:00.000 +0200,Mostly Cloudy,7.972222222,5.894444444,0.82,11.8496,309,14.8764,1013.1
2006-04-04 06:00:00.000 +0200,Overcast,8.816666667,6.538888889,0.84,14.49,320,10.948,1013.14
2006-04-04 07:00:00.000 +0200,Mostly Cloudy,8.794444444,5.555555556,0.84,23.3289,320,10.948,1013.64
2006-04-04 08:00:00.000 +0200,Overcast,7.888888889,4.088888889,0.89,26.8387,330,11.2056,1014.12
2006-04-04 09:00:00.000 +0200,Overcast,7.8,4.333333333,0.96,22.7815,329,7.9695,1014.48
2006-04-04 10:00:00.000 +0200,Overcast,7.822222222,5.35,0.95,14.2163,328,6.118,1014.97
2006-04-04 11:00:00.000 +0200,Overcast,7.944444444,6.233333333,0.95,9.7727,299,10.0625,1015.66
2006-04-04 12:00:00.000 +0200,Overcast,8.077777778,5.455555556,0.94,15.778,291,11.27,1015.89
2006-04-04 13:00:00.000 +0200,Overcast,10.22777778,10.22777778,0.81,11.3183,291,11.27,1015.69
2006-04-04 14:00:00.000 +0200,Overcast,11.36111111,11.36111111,0.74,4.2021,292,11.0768,1015.59
2006-04-04 15:00:00.000 +0200,Mostly Cloudy,12.45,12.45,0.7,1.3041,173,11.27,1015.24
2006-04-04 16:00:00.000 +0200,Partly Cloudy,12.91666667,12.91666667,0.67,3.6869,129,11.2056,1014.77
2006-04-04 17:00:00.000 +0200,Partly Cloudy,12.55,12.55,0.62,6.4078,211,11.3988,1014.73
2006-04-04 18:00:00.000 +0200,Partly Cloudy,12.38333333,12.38333333,0.69,9.8049,176,11.2056,1014.49
2006-04-04 19:00:00.000 +0200,Partly Cloudy,10.22777778,10.22777778,0.75,8.4042,164,11.2056,1014.7
2006-04-04 20:00:00.000 +0200,Partly Cloudy,9.227777778,7.811111111,0.78,9.5151,152,9.982,1015.38
2006-04-04 21:00:00.000 +0200,Clear,7.827777778,6.622222222,0.87,7.3738,152,9.982,1015.81
2006-04-04 22:00:00.000 +0200,Clear,6.677777778,5.727777778,0.91,5.796,155,15.8263,1015.89
2006-04-04 23:00:00.000 +0200,Clear,6.122222222,4.938888889,0.91,6.279,156,14.168,1015.9
2006-04-05 00:00:00.000 +0200,Partly Cloudy,5.327777778,4.15,0.95,5.8926,157,8.1305,1015.92
2006-04-05 01:00:00.000 +0200,Clear,4.355555556,1.705555556,0.95,10.9158,190,3.3649,1015.89
2006-04-05 02:00:00.000 +0200,Mostly Cloudy,9.272222222,9.272222222,0.89,3.6386,194,15.0052,1007.55
2006-04-05 03:00:00.000 +0200,Partly Cloudy,4.261111111,2.866666667,0.92,6.0697,171,4.7495,1015.21
2006-04-05 04:00:00.000 +0200,Partly Cloudy,3.216666667,1.666666667,0.92,6.0697,178,5.2164,1015.18
2006-04-05 05:00:00.000 +0200,Partly Cloudy,3.905555556,2.516666667,0.92,5.8926,183,5.9248,1014.89
2006-04-05 06:00:00.000 +0200,Foggy,2.711111111,0.472222222,0.96,7.9695,167,0.5152,1014.29
2006-04-05 07:00:00.000 +0200,Foggy,3.816666667,2.644444444,1,5.2808,169,2.737,1014.35
2006-04-05 08:00:00.000 +0200,Clear,6.883333333,5.105555556,0.93,9.1126,135,5.6833,1014
2006-04-05 09:00:00.000 +0200,Mostly Cloudy,8.938888889,6.533333333,0.88,15.6814,132,11.2056,1013.53
2006-04-05 10:00:00.000 +0200,Mostly Cloudy,11.20555556,11.20555556,0.79,20.7046,141,9.982,1013.05
2006-04-05 11:00:00.000 +0200,Mostly Cloudy,12.85,12.85,0.7,20.1572,151,11.0285,1012.74
2006-04-05 12:00:00.000 +0200,Mostly Cloudy,13.96111111,13.96111111,0.63,23.9729,160,11.2056,1011.92
2006-04-05 13:00:00.000 +0200,Mostly Cloudy,14.97777778,14.97777778,0.51,23.9568,170,11.2056,1010.87
2006-04-05 14:00:00.000 +0200,Overcast,14.02777778,14.02777778,0.57,22.6849,150,11.3988,1009.99
2006-04-05 15:00:00.000 +0200,Mostly Cloudy,15.02222222,15.02222222,0.51,26.7743,160,11.2056,1008.85
2006-04-05 16:00:00.000 +0200,Mostly Cloudy,15.04444444,15.04444444,0.54,20.8817,160,9.982,1007.74
2006-04-05 17:00:00.000 +0200,Overcast,15.08888889,15.08888889,0.5,17.1948,151,10.3523,1007.07
2006-04-05 18:00:00.000 +0200,Overcast,14.95,14.95,0.51,14.1197,159,11.2056,1006.26
2006-04-05 19:00:00.000 +0200,Overcast,13.81666667,13.81666667,0.59,11.1251,140,11.2056,1005.77
2006-04-05 20:00:00.000 +0200,Overcast,12.91666667,12.91666667,0.64,11.6886,130,9.982,1005.19
2006-04-05 21:00:00.000 +0200,Overcast,13.83888889,13.83888889,0.59,14.2324,149,11.2056,1004.85
2006-04-05 22:00:00.000 +0200,Overcast,12.75555556,12.75555556,0.69,6.2629,235,15.8263,1005.49
2006-04-05 23:00:00.000 +0200,Overcast,12.65,12.65,0.74,18.1286,229,14.8764,1005.64
2006-04-06 00:00:00.000 +0200,Overcast,11.68888889,11.68888889,0.8,11.3183,211,15.7297,1005.45
2006-04-06 01:00:00.000 +0200,Overcast,10.62777778,10.62777778,0.88,6.5527,210,15.7297,1005.65
2006-04-06 02:00:00.000 +0200,Overcast,5.666666667,3.755555556,0.91,8.7262,303,9.9015,1012.87
2006-04-06 03:00:00.000 +0200,Overcast,10.05,10.05,0.92,6.6171,212,14.9569,1006.34
2006-04-06 04:00:00.000 +0200,Overcast,9.977777778,9.977777778,0.93,2.5921,168,11.9784,1006.47
2006-04-06 05:00:00.000 +0200,Overcast,9.777777778,9.377777778,0.95,5.4579,180,6.6976,1007.16
2006-04-06 06:00:00.000 +0200,Overcast,8.661111111,8.661111111,0.99,4.7334,226,10.8836,1007.18
2006-04-06 07:00:00.000 +0200,Overcast,7.55,4.261111111,0.95,20.3504,328,3.9767,1007.86
2006-04-06 08:00:00.000 +0200,Overcast,7.233333333,4.683333333,0.93,13.846,322,3.6708,1008.4
2006-04-06 09:00:00.000 +0200,Overcast,6.044444444,2.011111111,0.92,23.6187,319,3.7513,1008.86
2006-04-06 10:00:00.000 +0200,Overcast,6.094444444,2.233333333,0.85,22.0892,329,11.1251,1009.1
2006-04-06 11:00:00.000 +0200,Overcast,6.116666667,2.25,0.82,22.1697,331,7.1484,1010.06
2006-04-06 12:00:00.000 +0200,Overcast,6.066666667,2.705555556,0.86,17.7583,342,7.9051,1010.67
2006-04-06 13:00:00.000 +0200,Overcast,6.038888889,2.711111111,0.93,17.4524,324,10.9802,1011.06
2006-04-06 14:00:00.000 +0200,Overcast,6.888888889,3.205555556,0.93,22.4595,7,9.9498,1011.03
2006-04-06 15:00:00.000 +0200,Overcast,7.061111111,4.15,0.86,16.1161,10,7.9695,1011.14
2006-04-06 16:00:00.000 +0200,Overcast,6.038888889,2.344444444,0.93,20.4631,1,11.1251,1011.61
2006-04-06 17:00:00.000 +0200,Overcast,6.072222222,2.305555556,0.93,21.1393,0,10.4167,1011.86
2006-04-06 18:00:00.000 +0200,Overcast,5.044444444,1.055555556,0.93,20.6885,11,8.1949,1011.93
2006-04-06 19:00:00.000 +0200,Overcast,5.022222222,1.944444444,0.92,14.0231,10,8.05,1012.4
2006-04-06 20:00:00.000 +0200,Overcast,5.033333333,1.816666667,0.93,14.9408,6,7.3738,1013.23
2006-04-06 21:00:00.000 +0200,Overcast,5,2.438888889,0.93,11.1251,358,11.0446,1013.8
2006-04-06 22:00:00.000 +0200,Overcast,4.977777778,1.877777778,0.93,14.1197,339,8.05,1014.08
2006-04-06 23:00:00.000 +0200,Overcast,4.933333333,1.538888889,0.87,15.939,348,9.016,1013.96
2006-04-07 00:00:00.000 +0200,Overcast,4.466666667,1.277777778,0.92,13.9748,301,9.9015,1013.9
2006-04-07 01:00:00.000 +0200,Overcast,4.444444444,1.194444444,0.92,14.329,310,9.9015,1014.39
2006-04-07 02:00:00.000 +0200,Clear,4.011111111,1.044444444,0.83,12.1555,265,13.9104,1016.82
2006-04-07 03:00:00.000 +0200,Overcast,4.905555556,1.844444444,0.86,13.7977,320,9.9015,1014.18
2006-04-07 04:00:00.000 +0200,Overcast,4.883333333,2.35,0.83,10.8836,338,9.9015,1014.27
2006-04-07 05:00:00.000 +0200,Overcast,4.388888889,1.277777778,0.89,13.3952,322,9.016,1014.14
2006-04-07 06:00:00.000 +0200,Overcast,4.838888889,1.288888889,0.86,16.8889,320,11.1251,1014.11
2006-04-07 07:00:00.000 +0200,Overcast,4.811111111,1.483333333,0.83,15.3433,330,9.982,1014.41
2006-04-07 08:00:00.000 +0200,Mostly Cloudy,4.944444444,1.244444444,0.84,18.1769,337,9.982,1014.9
2006-04-07 09:00:00.000 +0200,Mostly Cloudy,7.2,4.166666667,0.65,17.3719,0,9.982,1014.98
2006-04-07 10:00:00.000 +0200,Partly Cloudy,7.777777778,5.022222222,0.67,16.261,352,11.2056,1014.97
2006-04-07 11:00:00.000 +0200,Mostly Cloudy,8.727777778,6.65,0.64,12.9122,359,11.4471,1015.52
2006-04-07 12:00:00.000 +0200,Mostly Cloudy,8.983333333,6.055555556,0.57,20.4953,339,11.2056,1015.64
2006-04-07 13:00:00.000 +0200,Partly Cloudy,10,7.1,0.5,23.2162,340,11.2056,1015.72
2006-04-07 14:00:00.000 +0200,Mostly Cloudy,10.09444444,10.09444444,0.55,19.2878,339,11.3988,1015.47
2006-04-07 15:00:00.000 +0200,Partly Cloudy,11.06111111,11.06111111,0.46,14.2646,337,11.2056,1015.24
2006-04-07 16:00:00.000 +0200,Partly Cloudy,10.13888889,10.13888889,0.42,12.558,337,11.2056,1015.14
2006-04-07 17:00:00.000 +0200,Partly Cloudy,11.01111111,11.01111111,0.42,9.3541,312,11.3988,1015.13
2006-04-07 18:00:00.000 +0200,Partly Cloudy,10.11666667,10.11666667,0.49,7.6636,335,11.2056,1015.39
2006-04-07 19:00:00.000 +0200,Partly Cloudy,7.916666667,7.916666667,0.57,4.4597,345,11.2056,1015.7
2006-04-07 20:00:00.000 +0200,Partly Cloudy,7.333333333,7.333333333,0.63,2.6243,350,11.0285,1016.2
2006-04-07 21:00:00.000 +0200,Partly Cloudy,5.05,5.05,0.75,3.059,275,11.2056,1016.83
2006-04-07 22:00:00.000 +0200,Clear,3.933333333,2.422222222,0.76,6.2629,268,15.8263,1017.12
2006-04-07 23:00:00.000 +0200,Partly Cloudy,4.094444444,2.583333333,0.77,6.3434,267,14.9569,1017.38
2006-04-08 00:00:00.000 +0200,Partly Cloudy,3.8,2.288888889,0.82,6.2146,270,15.7297,1017.32
2006-04-08 01:00:00.000 +0200,Clear,2.688888889,-0.155555556,0.85,10.2879,269,6.118,1017.42
2006-04-08 02:00:00.000 +0200,Clear,5.066666667,3.938888889,0.81,5.635,181,14.9569,1018.24
2006-04-08 03:00:00.000 +0200,Clear,2.6,0.961111111,0.85,6.0536,289,15.6492,1017.33
2006-04-08 04:00:00.000 +0200,Partly Cloudy,1.583333333,-0.161111111,0.92,5.9248,351,14.7315,1017.53
2006-04-08 05:00:00.000 +0200,Partly Cloudy,2.155555556,2.155555556,0.9,3.2361,271,13.6528,1017.7
2006-04-08 06:00:00.000 +0200,Clear,0.955555556,0.955555556,0.92,1.5939,165,6.118,1017.84
2006-04-08 07:00:00.000 +0200,Clear,0.955555556,0.955555556,0.92,4.5724,341,4.5885,1018.13
2006-04-08 08:00:00.000 +0200,Clear,5.594444444,5.594444444,0.82,0.2254,236,5.8765,1018.47
2006-04-08 09:00:00.000 +0200,Clear,9.822222222,7.777777778,0.66,14.49,110,9.982,1018.32
2006-04-08 10:00:00.000 +0200,Clear,11.07222222,11.07222222,0.54,1.6744,30,9.982,1018.59
2006-04-08 11:00:00.000 +0200,Partly Cloudy,11.05555556,11.05555556,0.48,6.9391,210,11.0285,1018.68
2006-04-08 12:00:00.000 +0200,Partly Cloudy,12.24444444,12.24444444,0.43,7.1323,246,11.2056,1018.49
2006-04-08 13:00:00.000 +0200,Partly Cloudy,12.85,12.85,0.41,9.1609,216,11.2056,1018.38
2006-04-08 14:00:00.000 +0200,Partly Cloudy,12.88888889,12.88888889,0.38,9.5795,199,10.3523,1018.35
2006-04-08 15:00:00.000 +0200,Partly Cloudy,12.91666667,12.91666667,0.4,9.4829,218,9.982,1017.58
2006-04-08 16:00:00.000 +0200,Partly Cloudy,13.88888889,13.88888889,0.46,10.3845,224,9.982,1017.37
2006-04-08 17:00:00.000 +0200,Partly Cloudy,13.02222222,13.02222222,0.48,12.2038,211,10.3523,1017.37
2006-04-08 18:00:00.000 +0200,Clear,12.38333333,12.38333333,0.49,12.4453,187,9.982,1017.24
2006-04-08 19:00:00.000 +0200,Clear,10.20555556,10.20555556,0.57,9.8371,187,9.982,1017.45
2006-04-08 20:00:00.000 +0200,Clear,9.144444444,8.088888889,0.62,7.6475,163,9.982,1017.83
2006-04-08 21:00:00.000 +0200,Clear,7.827777778,6.1,0.68,9.7405,160,9.982,1018.17
2006-04-08 22:00:00.000 +0200,Clear,7.733333333,6.672222222,0.65,6.7459,161,15.8263,1018.28
2006-04-08 23:00:00.000 +0200,Clear,7.144444444,6.138888889,0.69,6.2146,165,14.9569,1018.37
2006-04-09 00:00:00.000 +0200,Clear,6.016666667,4.783333333,0.74,6.4078,163,15.8263,1018.39
2006-04-09 01:00:00.000 +0200,Clear,5.461111111,4.077777778,0.76,6.601,180,15.8263,1018.49
2006-04-09 02:00:00.000 +0200,Partly Cloudy,8.244444444,5.988888889,0.72,13.3791,161,14.9569,1015.16
2006-04-09 03:00:00.000 +0200,Clear,3.838888889,2.194444444,0.82,6.6332,169,15.8263,1018.18
2006-04-09 04:00:00.000 +0200,Clear,2.244444444,2.244444444,0.91,3.4776,142,14.9086,1018.29
2006-04-09 05:00:00.000 +0200,Clear,2.022222222,0.227777778,0.93,6.2307,141,11.2539,1018.28
2006-04-09 06:00:00.000 +0200,Clear,2.172222222,-0.866666667,0.92,10.7065,121,5.0393,1018.08
2006-04-09 07:00:00.000 +0200,Clear,3.661111111,0.911111111,0.89,10.7226,130,6.9874,1018.6
2006-04-09 08:00:00.000 +0200,Clear,6.111111111,3.638888889,0.79,11.8979,141,9.5473,1018.66
2006-04-09 09:00:00.000 +0200,Partly Cloudy,10.00555556,10.00555556,0.66,11.4793,142,9.982,1018.38
2006-04-09 10:00:00.000 +0200,Clear,12.24444444,12.24444444,0.52,17.8066,160,9.982,1018.46
2006-04-09 11:00:00.000 +0200,Clear,12.93888889,12.93888889,0.5,19.6259,150,9.982,1018.34
2006-04-09 12:00:00.000 +0200,Partly Cloudy,13.98333333,13.98333333,0.5,20.6241,151,9.982,1017.86
2006-04-09 13:00:00.000 +0200,Partly Cloudy,15.09444444,15.09444444,0.44,16.0839,150,9.982,1017.26
2006-04-09 14:00:00.000 +0200,Partly Cloudy,16.25,16.25,0.43,14.7798,149,15.3111,1016.76
2006-04-09 15:00:00.000 +0200,Mostly Cloudy,17.26666667,17.26666667,0.41,16.1,159,9.982,1016.04
2006-04-09 16:00:00.000 +0200,Mostly Cloudy,17.28888889,17.28888889,0.38,16.2288,159,9.982,1015.06
2006-04-09 17:00:00.000 +0200,Overcast,17.38888889,17.38888889,0.37,14.1358,167,10.3523,1014.68
2006-04-09 18:00:00.000 +0200,Mostly Cloudy,17.28888889,17.28888889,0.38,14.49,159,9.982,1014.36
2006-04-09 19:00:00.000 +0200,Partly Cloudy,15.08888889,15.08888889,0.44,9.7083,158,9.982,1014.16
2006-04-09 20:00:00.000 +0200,Partly Cloudy,11.71111111,11.71111111,0.58,10.3845,129,9.982,1014.36
2006-04-09 21:00:00.000 +0200,Partly Cloudy,11.16111111,11.16111111,0.61,10.9319,130,9.982,1014.6
